#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105508-mag-pca.csv-lowpass.csv
1427680587.11,1427680587.19,A
1427680587.19,1427680588.91,C
1427680588.91,1427680589.51,B
1427680586.91,1427680589.51,通過
#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105636-mag-pca.csv-lowpass.csv
1427680604.69,1427680605.05,B
1427680605.05,1427680607.37,C
1427680607.37,1427680607.01,A
1427680604.69,1427680607.49,通過
#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105656-mag-pca.csv-lowpass.csv
1427680624.92,1427680625.2,A
1427680625.2,1427680627.12,C
1427680627.12,1427680626.96,B
1427680624.8,1427680627.44,通過
#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105714-mag-pca.csv-lowpass.csv
1427680642.41,1427680642.57,A
1427680642.57,1427680644.33,C
1427680644.33,1427680644.17,B
1427680641.81,1427680644.49,通過
#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105732-mag-pca.csv-lowpass.csv
1427680661.91,1427680662.27,A
1427680662.27,1427680664.07,C
1427680664.07,1427680664.27,B
1427680661.71,1427680664.63,通過
#targetfile:$(projectRoot)/hascData/result/100cm/pocket/hasc-20150330-105754-mag-pca.csv-lowpass.csv
1427680685.98,1427680686.02,A
1427680686.02,1427680687.98,C
1427680687.98,1427680687.38,B
1427680685.58,1427680688.22,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180538-mag-pca.csv-lowpass.csv
1427619980.19,1427619980.35,B
1427619980.35,1427619983.03,C
1427619983.03,1427619982.43,A
1427619980.11,1427619983.03,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180629-mag-pca.csv-lowpass.csv
1427619999.38,1427620001.18,B
1427620001.18,1427620001.94,C
1427620001.94,1427620002.18,A
1427619999.22,1427620002.78,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180649-mag-pca.csv-lowpass.csv
1427620019.54,1427620019.62,B
1427620019.62,1427620022.14,C
1427620022.14,1427620021.3,A
1427620019.38,1427620022.14,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180708-mag-pca.csv-lowpass.csv
1427620038.27,1427620039.27,B
1427620039.27,1427620040.87,C
1427620040.87,1427620039.95,A
1427620038.27,1427620041.31,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180728-mag-pca.csv-lowpass.csv
1427620059.56,1427620059.56,A
1427620059.56,1427620061.4,C
1427620061.4,1427620062.12,B
1427620059.36,1427620062.12,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-front/hasc-20150329-180749-mag-pca.csv-lowpass.csv
1427620078.84,1427620079.88,B
1427620079.88,1427620081.76,C
1427620081.76,1427620081.92,A
1427620078.84,1427620082.52,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180047-mag-pca.csv-lowpass.csv
1427619676.22,1427619676.74,B
1427619676.74,1427619678.5,C
1427619678.5,1427619677.9,A
1427619676.06,1427619678.54,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180126-mag-pca.csv-lowpass.csv
1427619696.41,1427619696.93,B
1427619696.93,1427619698.25,C
1427619698.25,1427619698.01,A
1427619696.21,1427619698.53,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180201-mag-pca.csv-lowpass.csv
1427619749.46,1427619751.7,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180239-mag-pca.csv-lowpass.csv
1427619770.89,1427619773.85,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180308-mag-pca.csv-lowpass.csv
1427619802.25,1427619802.85,B
1427619802.85,1427619804.65,C
1427619804.65,1427619803.89,A
1427619802.25,1427619804.65,通過
#targetfile:$(projectRoot)/hascData/result/100cm/waist-side/hasc-20150329-180331-mag-pca.csv-lowpass.csv
1427619821.78,1427619822.54,B
1427619822.54,1427619824.62,C
1427619824.62,1427619824.46,A
1427619821.66,1427619824.82,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-104932-mag-pca.csv-lowpass.csv
1427680201.65,1427680201.93,A
1427680201.93,1427680204.17,C
1427680204.17,1427680204.41,B
1427680201.53,1427680204.49,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-105012-mag-pca.csv-lowpass.csv
1427680221.35,1427680221.63,B
1427680221.63,1427680224.15,C
1427680224.15,1427680224.19,A
1427680221.19,1427680224.31,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-105032-mag-pca.csv-lowpass.csv
1427680240.7,1427680241.02,A
1427680241.02,1427680243.46,C
1427680243.46,1427680243.46,B
1427680240.38,1427680243.74,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-105050-mag-pca.csv-lowpass.csv
1427680258.33,1427680258.53,A
1427680258.53,1427680261.01,C
1427680261.01,1427680260.89,B
1427680257.97,1427680261.17,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-105143-mag-pca.csv-lowpass.csv
1427680349.88,1427680350.0,A
1427680350.0,1427680352.28,C
1427680352.28,1427680352.56,B
1427680349.72,1427680352.72,通過
#targetfile:$(projectRoot)/hascData/result/50cm/pocket/hasc-20150330-105239-mag-pca.csv-lowpass.csv
1427680367.89,1427680368.05,B
1427680368.05,1427680370.45,C
1427680370.45,1427680370.45,A
1427680367.57,1427680370.65,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-132622-mag-pca.csv-lowpass.csv
1427603256.77,1427603256.89,A
1427603256.89,1427603259.37,C
1427603259.37,1427603260.05,B
1427603256.57,1427603260.05,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-132745-mag-pca.csv-lowpass.csv
1427603273.98,1427603274.94,B
1427603274.94,1427603277.78,C
1427603277.78,1427603278.22,A
1427603273.98,1427603278.38,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-132805-mag-pca.csv-lowpass.csv
1427603295.24,1427603295.4,B
1427603295.4,1427603298.72,C
1427603298.72,1427603298.24,A
1427603295.2,1427603298.72,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-132822-mag-pca.csv-lowpass.csv
1427603309.04,1427603312.44,B
1427603312.44,1427603315.32,C
1427603315.32,1427603315.28,A
1427603309.04,1427603315.44,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-174535-mag-pca.csv-lowpass.csv
1427618758.2,1427618758.32,B
1427618758.32,1427618761.48,C
1427618761.48,1427618761.12,A
1427618758.2,1427618761.48,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-174607-mag-pca.csv-lowpass.csv
1427618775.62,1427618776.34,B
1427618776.34,1427618779.46,C
1427618779.46,1427618779.34,A
1427618775.58,1427618779.46,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-174626-mag-pca.csv-lowpass.csv
1427618797.39,1427618797.47,B
1427618797.47,1427618801.19,C
1427618801.19,1427618800.91,A
1427618797.31,1427618801.19,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-front/hasc-20150329-174648-mag-pca.csv-lowpass.csv
1427618816.89,1427618817.77,B
1427618817.77,1427618821.13,C
1427618821.13,1427618820.97,A
1427618816.89,1427618821.13,通過
#targetfile:$(projectRoot)/hascData/result/50cm/waist-side/hasc-20150329-131904-mag-pca.csv-lowpass.csv
1427602754.85,1427602755.01,B
1427602755.01,1427602757.65,C
1427602757.65,1427602757.25,A
1427602754.85,1427602757.65,通過
